testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,sens_cat,prop_subclin,prop_subclin_cat,symptom_adherence,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,quarantine_adherence,relative_time,metric_cat
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,2952.214953333333,599.3962528695987,2881.3,2301.3010000000004,2389.06,2463.555,3275.5449999999996,3815.256,4393.781,1634.8,5442.139999999999,0,0,0,3000,0.8,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,3041.70676,638.2784823446924,2960.6499999999996,2348.9775,2439.9699999999993,2520.79,3389.7749999999996,3952.9099999999994,4597.339500000001,1654.74,5730.4,0,0,0,3000,0.8,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,3096.4598133333334,671.929399544989,3003.98,2370.2740000000003,2463.194,2545.1749999999997,3449.4149999999995,4051.5979999999995,4777.1005000000005,1654.74,5975.26,0,0,0,3000,0.8,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,3124.7670666666663,696.8227960136471,3024.8199999999997,2370.2740000000003,2463.8239999999996,2553.62,3493.95,4111.57,4871.681999999999,1654.74,6184.26,0,0,0,3000,0.8,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,3136.302733333333,711.6568019779825,3025.8099999999995,2370.2740000000003,2463.8239999999996,2553.62,3509.435,4139.895999999999,4939.0695,1654.74,6352.32,0,0,0,3000,0.8,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,3139.87038,718.5256446130816,3025.8099999999995,2370.2740000000003,2463.8239999999996,2553.62,3513.3,4148.748,4984.4165,1654.74,6421.9400000000005,0,0,0,3000,0.8,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,553.2838333333333,104.40521141860053,549.25,429.5,449,467,604.5,707,808.6125000000004,316,978.5,0,0,0,3000,0.8,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,1106.2366666666667,207.75977120157825,1102.5,864.5,899.5,934.5,1205,1414.5,1621.0875000000003,629,1950.5,0,0,0,3000,0.8,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,1658.618,310.8050484929788,1655.25,1302.5,1349.9499999999998,1403,1803.125,2122.1,2433.1125,946.5,2905.5,0,0,0,3000,0.8,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,1728.5982666666666,325.38640620259895,1728.3000000000002,1357.4975,1406.08,1461.3500000000001,1878.9750000000001,2212.6,2549.6450000000004,985,3032.6,0,0,0,3000,0.8,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,1815.8957666666668,342.7252618066533,1815.85,1428.78,1479.3899999999999,1533.2,1973.1499999999999,2318.6099999999997,2673.1825000000003,1038,3180.6,0,0,0,3000,0.8,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,1927.6921,365.0076542624095,1924.65,1520.5925,1570.89,1625.425,2094.7999999999997,2463.2200000000003,2839.09,1104.9,3369.1,0,0,0,3000,0.8,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,2068.2188,404.62833252552576,2058.2,1628.495,1681.79,1737.1000000000004,2250,2659.3999999999996,3053.4049999999997,1174.3,3676.7,0,0,0,3000,0.8,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,2284.8017333333332,469.9480636245851,2227.1,1764.9975,1825.8899999999999,1893.4999999999998,2524.45,2959.3499999999995,3410.0575000000003,1258.1,4227.0999999999995,0,0,0,3000,0.8,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,2383.51012,489.91390371050767,2307.8599999999997,1842.5285,1902.49,1974.8050000000003,2640.0699999999997,3089.134,3553.4165000000007,1333.9799999999998,4396.16,0,0,0,3000,0.8,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,2512.5469866666667,511.69653122582594,2427.2099999999996,1947.833,2012.49,2087.6,2784.1050000000005,3240.3999999999996,3723.9255000000007,1425.42,4579.4400000000005,0,0,0,3000,0.8,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,2660.4486533333334,534.2743304059848,2565.9399999999996,2077.877,2143.3480000000004,2218.68,2946.75,3413.272,3929.6690000000003,1522.4,4795.360000000001,0,0,0,3000,0.8,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,2810.723773333333,559.6785485698659,2711.87,2213.5225,2282.618,2357.26,3113.9800000000005,3597.4860000000003,4161.4255,1595.6599999999999,5082.7,0,0,0,3000,0.8,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,2936.235093333333,595.4772403604695,2851.95,2288.2394999999997,2377.3119999999994,2452.6099999999997,3259.675,3791.928,4369.405000000001,1638.0999999999997,5382.92,0,0,0,3000,0.8,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,3025.709713333333,634.3312108415711,2933.0299999999997,2332.7139999999995,2427.636,2508.705,3374.7149999999992,3927.912,4563.451,1658.0199999999998,5673.4,0,0,0,3000,0.8,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,3080.4678066666665,667.9519035890423,2978.4199999999996,2355.741,2449.732,2533.7599999999998,3436.91,4039.9839999999995,4747.9745,1658.0199999999998,5919.68,0,0,0,3000,0.8,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,3108.7854666666667,692.8389598304947,2999.5699999999997,2355.741,2451.634,2541.4749999999995,3474.8450000000003,4096.254,4846.272500000001,1658.0199999999998,6129.78,0,0,0,3000,0.8,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,3120.3244,707.6689194141153,2999.5699999999997,2355.741,2451.634,2541.4749999999995,3496.5149999999994,4121.004,4911.9035,1658.0199999999998,6298.460000000001,0,0,0,3000,0.8,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,3123.893073333333,714.5322637245447,2999.5699999999997,2355.741,2451.634,2541.4749999999995,3497.2199999999993,4130.544000000001,4950.431999999999,1658.0199999999998,6367.82,0,0,0,3000,0.8,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,553.2838333333333,104.40521141860053,549.25,429.5,449,467,604.5,707,808.6125000000004,316,978.5,0,0,0,3000,0.8,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,1106.2366666666667,207.75977120157825,1102.5,864.5,899.5,934.5,1205,1414.5,1621.0875000000003,629,1950.5,0,0,0,3000,0.8,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,1658.618,310.8050484929788,1655.25,1302.5,1349.9499999999998,1403,1803.125,2122.1,2433.1125,946.5,2905.5,0,0,0,3000,0.8,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,1719.6001666666666,323.6302090669418,1718.25,1351.4875,1399.5,1453.5,1869.5,2199.5,2540.5250000000005,977.5,3013.5,0,0,0,3000,0.8,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,1801.7613333333334,339.4201477772466,1801.75,1417.5,1469,1521,1958.5,2300.5999999999995,2650.5250000000005,1028,3146,0,0,0,3000,0.8,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,1912.1271666666667,360.48630006721606,1902.75,1507.5,1560,1613.875,2082,2442.5999999999995,2805.1500000000005,1097.5,3321,0,0,0,3000,0.8,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,2052.4148333333333,400.0771584843177,2037.75,1615.5,1668.45,1723.5,2237.125,2639.25,3013.025,1172.5,3635,0,0,0,3000,0.8,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,2269.0616666666665,465.9261136829452,2204,1752.4875000000002,1813,1883,2509,2934.1499999999996,3387.0125,1258.5,4185,0,0,0,3000,0.8,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,2367.7354,486.0125268333314,2289.4,1829.0924999999997,1889.49,1964.3500000000001,2624.125,3062.08,3531.1100000000015,1331.8,4351.4,0,0,0,3000,0.8,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,2496.7177333333334,507.89813269650284,2406.6,1935.0575,1999.25,2078.2999999999997,2767.725,3219.0099999999998,3713.9025,1423.7,4532,0,0,0,3000,0.8,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,2644.5671666666667,530.5926964962521,2546,2063.9975,2130.76,2207.8499999999995,2930.825,3392.8100000000004,3912.875000000002,1518,4733.1,0,0,0,3000,0.8,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,2794.7855,556.0745222880316,2689.9,2197.4874999999997,2267.99,2346.75,3098.3500000000004,3579.35,4147.685,1599,5022,0,0,0,3000,0.8,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,2920.2552333333333,591.8521568357501,2825.75,2276,2364.14,2441.575,3243.6499999999996,3772.02,4345.6475,1641.3999999999999,5323.7,0,0,0,3000,0.8,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,3009.7126666666663,630.6677291313904,2907.6499999999996,2321.7950000000005,2415.7799999999997,2496.975,3361.7749999999996,3914.6,4549.0875000000005,1661.2999999999997,5616.4,0,0,0,3000,0.8,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,3064.4757999999997,664.2465667618048,2950.4,2345.985,2437.06,2522.375,3422.825,4023.2200000000003,4721.717500000001,1661.2999999999997,5864.0999999999995,0,0,0,3000,0.8,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,3092.8038666666666,689.1181836391028,2971.1499999999996,2345.985,2439.5899999999997,2530.975,3460.9249999999997,4076.0099999999998,4822.3625,1661.2999999999997,6075.299999999999,0,0,0,3000,0.8,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,3104.3460666666665,703.9387351080045,2971.5999999999995,2345.985,2439.5899999999997,2530.975,3476.75,4101.419999999999,4884.32,1661.2999999999997,6244.5999999999995,0,0,0,3000,0.8,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test
+ 5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,3107.9157666666665,710.7940732961667,2971.5999999999995,2345.985,2439.5899999999997,2530.975,3479.075,4116.499999999999,4913.9124999999995,1661.2999999999997,6313.699999999999,0,0,0,3000,0.8,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,304.9485,59.719648440748784,296,230.98749999999998,243,256.5,336.125,394,444.03750000000014,160,540,0,0,0,3000,0.8,-3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,362.8333333333333,74.04128077841887,351.75,272.4875,286.5,303,401,473,537.0250000000001,186.5,663,0,0,0,3000,0.8,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,427.2663333333333,92.1630181102555,411.5,315,334,353,472.5,563.55,642.5125,216.5,806.5,0,0,0,3000,0.8,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,510.62716666666665,120.89028455148303,486,371.5,394,415.5,567.125,676.0999999999999,813.0250000000001,255,1019,0,0,0,3000,0.8,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,638.5825,170.3204047978794,589,451.475,481.5,510,724.75,854,1103.5125,304,1324,0,0,0,3000,0.8,1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,849.4391666666667,235.29388741272084,772.75,595.5,632.5,669,981.125,1137,1498.0125,394,1734,0,0,0,3000,0.8,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,1160.3986666666667,303.2079411615347,1065.5,836.9875,882.5,925.875,1345.75,1526.6,1994.0750000000003,527,2253,0,0,0,3000,0.8,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,1583.9355,384.2291765467409,1463.25,1167.5,1217.5,1273,1824,2048.2,2610.0375000000004,737.5,2997,0,0,0,3000,0.8,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,1737.8766333333333,407.0296976744185,1609.75,1295.8974999999998,1349.9,1410.5749999999998,1995.6000000000001,2229.4299999999994,2825.985,810.8,3225.5,0,0,0,3000,0.8,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,1909.8705666666667,431.46783247479647,1784.6,1441.6799999999998,1499.07,1563.4,2181.75,2436.44,3062.9125,933.3,3477.3999999999996,0,0,0,3000,0.8,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,2081.5182333333332,457.52473633564176,1955,1589.2,1646.08,1710.4999999999998,2363.525,2644.5099999999998,3297.3574999999996,1052.5,3747.2,0,0,0,3000,0.8,7,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,2238.3033,483.6550607596039,2100.2,1724.8775,1785.48,1849.975,2536.9249999999997,2848.3199999999997,3522.375,1167.9,4009,0,0,0,3000,0.8,8,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,2365.0114,516.668644638732,2208.2,1800.5925,1881.54,1955.6,2674.35,3038.3399999999997,3733.1575,1234.3,4317.4,0,0,0,3000,0.8,9,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,2454.429633333333,552.596940730614,2270.5,1846.4974999999997,1932.55,2024.375,2771.3749999999995,3194.35,3916.0075,1278.1999999999998,4594.9,0,0,0,3000,0.8,10,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,2509.130333333333,584.063031856679,2311.25,1870.7449999999997,1955.9699999999998,2059.25,2827.7,3316.95,4060.3199999999997,1298.4,4835.7,0,0,0,3000,0.8,11,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,2537.453633333333,607.7970590104723,2335.7,1870.7449999999997,1958.1799999999998,2072.575,2865.1000000000004,3377.5099999999993,4135.015,1298.4,5036.9,0,0,0,3000,0.8,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,2548.9860666666664,622.0779822373748,2337.6,1870.7449999999997,1958.1799999999998,2072.575,2875.5249999999996,3417.79,4183.145,1298.4,5202.7,0,0,0,3000,0.8,13,Cumulative infectious days
