testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,symptom_screening,symptom_cat,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,relative_time,metric_cat
no_testing,No testing,1e-4,"10 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,490.3023333333333,94.39310858075429,472.25,353,385.45,419.5,548,622.05,711.5,256,870.5,0,0,0,3000,9,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,517.5435,103.98640335052106,498,365.98749999999995,401.5,440,582.5,664.05,754.5500000000002,256,936,0,0,0,3000,10,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,535.1266666666667,113.18360363409279,514.5,369.5,410,450.5,604.125,697.5,794.0250000000001,256,998.5,0,0,0,3000,11,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,544.7296666666666,120.81646532096984,522.5,371.4875,412,455,615.5,718.5999999999999,823,256,1051.5,0,0,0,3000,12,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,548.8693333333333,125.93343216160231,523.5,371.4875,412,455,621.625,729.05,836.5375000000001,256,1102,0,0,0,3000,13,Cumulative infectious days
no_testing,No testing,1e-4,"10 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,550.213,128.46704658531223,523.5,371.4875,412,455,623,734.5,847.5500000000002,256,1152,0,0,0,3000,14,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,74.63733333333333,16.098064752794063,72,50.5,56.5,62.5,84.5,97.5,111,34.5,136.5,0,0,0,3000,-3,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,149.3415,31.766869624687878,143.5,101.5,113.5,125.5,169,194.5,221,74,274.5,0,0,0,3000,-2,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,224.11416666666668,47.192007563055625,215.5,154.5,171.45000000000002,188,253.5,290.5,329.51250000000005,113,416,0,0,0,3000,-1,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,299.02383333333336,62.28231191463084,287,210.5,230.45000000000002,251.5,336.625,387.5,439.01250000000005,152,558.5,0,0,0,3000,0,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,373.882,77.00852450832299,358.5,265,289,315,420.5,485,546.5125,197,699,0,0,0,3000,1,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,448.7366666666667,91.43835343943734,431,321,348.5,377.5,503.625,580.5,655.5125,233,838,0,0,0,3000,2,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,523.4403333333333,105.69753748171614,500.75,376.5,409.5,441,587,675.5,761.0125,275,971.5,0,0,0,3000,3,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,600.6028333333334,119.99676558094744,575,434.5,472.5,507,672.125,771.5,873.0125,322.5,1118.5,0,0,0,3000,4,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,684.6703333333334,134.10721109586734,656,504.9875,541.45,579,767,877,992.5750000000003,377.5,1278,0,0,0,3000,5,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,773.3431666666667,148.04698000770574,742,573,615.95,655.5,863.5,985.55,1113.525,428.5,1439,0,0,0,3000,6,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,863.6378333333333,161.84311791642915,831,644.9875,692.5,734.5,960.125,1098,1237.0125,491,1591,0,0,0,3000,7,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,950.1471666666666,176.35433283272397,913.75,715.4875,765.5,808.5,1054.625,1205.55,1353.025,541,1732.5,0,0,0,3000,8,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,1023.0283333333333,193.83577662544366,982.75,772,818.45,867,1140.5,1304.1,1455.6375000000005,578,1857,0,0,0,3000,9,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,1077.0971666666667,212.97069864529732,1030.5,798.475,850.5,906.5,1205.5,1385.5,1548.5375000000001,578,1966.5,0,0,0,3000,10,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,1111.9446666666668,231.32404733731076,1061.5,807.45,862.45,926.5,1249.5,1452.1499999999999,1632.5375000000001,578,2052.5,0,0,0,3000,11,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,1130.7953333333332,246.67891398960563,1076.75,807.5,864,932.875,1280.125,1494.1,1691.6250000000005,578,2143.5,0,0,0,3000,12,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,1138.91,256.8436167161176,1082.5,807.5,864,933,1291.625,1517,1730.5375000000001,578,2226.5,0,0,0,3000,13,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,1141.5023333333334,261.72355562261646,1082.5,807.5,864,933,1295.625,1522.6,1757.5125,578,2278,0,0,0,3000,14,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,74.63733333333333,16.098064752794063,72,50.5,56.5,62.5,84.5,97.5,111,34.5,136.5,0,0,0,3000,-3,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,149.3415,31.766869624687878,143.5,101.5,113.5,125.5,169,194.5,221,74,274.5,0,0,0,3000,-2,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,224.11416666666668,47.192007563055625,215.5,154.5,171.45000000000002,188,253.5,290.5,329.51250000000005,113,416,0,0,0,3000,-1,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,271.08883333333335,56.3320642185715,259.25,192.9875,208.95000000000002,228,305.5,350.54999999999995,400.5,144,505.5,0,0,0,3000,0,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,329.86966666666666,66.27933561826708,316,238,257.5,279,370.5,422,484,180.5,604,0,0,0,3000,1,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,400.44933333333336,77.01629764486992,383.5,292.5,317,341.5,447,510.5,581.0375000000001,224.5,719,0,0,0,3000,2,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,474.36,90.1461508302111,455.5,346,378,405,528.125,603.05,688.0125,264.5,841.5,0,0,0,3000,3,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,551.5225,104.33746297060826,529,405.4875,439.5,471,614,701.55,797.5125,310,985.5,0,0,0,3000,4,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,635.59,118.35520852555825,610.25,473,508.5,543.5,707.5,807.55,907.5125,364,1145,0,0,0,3000,5,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,724.2628333333333,132.23656140176465,696.5,540.9875,582.9499999999999,619.5,804.5,916.05,1024.5,420.5,1306,0,0,0,3000,6,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,814.5575,145.98115269695234,782.75,614,659.45,699.5,903,1025,1146.0125,483,1458,0,0,0,3000,7,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,901.0668333333333,160.4564760619183,867,686,731,773.375,999.5,1132.55,1262.0125,516.5,1599.5,0,0,0,3000,8,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,973.948,177.981104017053,934.5,738.4625,784.5,831.875,1085.125,1229.55,1368.5,533,1724,0,0,0,3000,9,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,1028.0168333333334,197.2333866334666,982,767.4875000000001,816.5,871.875,1149.625,1310.05,1467.0500000000002,533,1833.5,0,0,0,3000,10,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,1062.8643333333334,215.73450284967282,1013.5,771.4875,828.5,891.5,1196,1374.55,1552.0375000000001,533,1919.5,0,0,0,3000,11,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,1081.715,231.23037705015514,1031,771.5,829.95,898,1227,1416.1,1609.5500000000002,533,2013.5,0,0,0,3000,12,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,1089.8296666666668,241.46976664299632,1035,771.5,830.9,898.5,1240,1437.05,1653.0125,533,2096.5,0,0,0,3000,13,Cumulative infectious days
no_testing,No testing,2e-4,"20 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,1092.422,246.38187790349573,1035,771.5,830.9,898.5,1242.5,1440.05,1681.0375000000001,533,2148,0,0,0,3000,14,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,357.8048333333333,68.31895041861364,350,273,287.5,302,394.5,455,526.0125,151,632.5,0,0,0,3000,-3,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,715.2453333333333,136.01206590683896,706.75,548,577,603.375,786.5,909,1057.025,292.5,1284,0,0,0,3000,-2,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,1072.3301666666666,203.07277166121742,1058.75,827.5,867.95,905.375,1177,1362.6,1580,435.5,1935.5,0,0,0,3000,-1,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,1429.2553333333333,269.87269572063184,1413.75,1109.4875,1161,1207,1561.5,1817.05,2099.0375000000004,574,2584,0,0,0,3000,0,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,1786.062,336.45107608417516,1772.5,1391.9875,1453.5,1507,1947.625,2270,2620.55,703.5,3224,0,0,0,3000,1,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,2142.1981666666666,402.83935486566077,2125.25,1676.9875000000002,1747.4,1809.5,2330.625,2719.55,3143.5375,833,3860.5,0,0,0,3000,2,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,2498.046,468.9155794570623,2484.5,1964,2041.95,2109.875,2715.375,3173.5,3664.5250000000005,985.5,4482,0,0,0,3000,3,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,2865.093,535.8445078844017,2849.75,2260.5,2345.45,2424,3114,3633.2,4211.0125,1134,5083,0,0,0,3000,4,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,3265.151,603.1754691474064,3252,2578,2679.5,2765,3545.625,4131.55,4788.5625,1265.5,5681.5,0,0,0,3000,5,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,3687.3103333333333,669.3312720996176,3668.5,2922.4875,3037.5,3134,3995.125,4655,5379.0125,1460,6347.5,0,0,0,3000,6,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,4115.8455,734.6927492893675,4107.75,3288,3403,3505,4449.625,5177.049999999999,5964.512500000001,1662.5,7010.5,0,0,0,3000,7,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,4526.537666666667,803.9178455426999,4538.5,3626,3748.5,3859.375,4888.625,5687.1500000000005,6541.7125000000005,1819,7665,0,0,0,3000,8,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,4871.670666666667,887.7146717756317,4906.5,3851.9625,4007.3500000000004,4132,5277.125,6150.5999999999995,7065.7750000000005,1972.5,8320.5,0,0,0,3000,9,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,5125.802,980.2497577957124,5135.25,3933.9750000000004,4145.5,4314.5,5596,6555.6,7546.1625,2029.5,8895,0,0,0,3000,10,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,5289.547166666666,1068.2751898827748,5222.5,3938.9125000000004,4202.85,4413.875,5826.625,6848.5,7896.225,2029.5,9402.5,0,0,0,3000,11,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,5377.1286666666665,1141.577363886245,5228.75,3938.9125000000004,4203,4426,5982,7050.5999999999995,8123.637500000001,2029.5,9844.5,0,0,0,3000,12,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,5414.491166666667,1189.8618105539442,5231.5,3938.9125000000004,4203,4426,6060.125,7151.5,8279.5875,2029.5,10221,0,0,0,3000,13,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,5426.3855,1212.4264472961308,5231.5,3938.9125000000004,4203,4426,6077.875,7168.65,8346.862500000001,2029.5,10445.5,0,0,0,3000,14,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,357.8048333333333,68.31895041861364,350,273,287.5,302,394.5,455,526.0125,151,632.5,0,0,0,3000,-3,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,715.2453333333333,136.01206590683896,706.75,548,577,603.375,786.5,909,1057.025,292.5,1284,0,0,0,3000,-2,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,1072.3301666666666,203.07277166121742,1058.75,827.5,867.95,905.375,1177,1362.6,1580,435.5,1935.5,0,0,0,3000,-1,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,1296.0123333333333,245.83519783801148,1277.25,1007.975,1052.45,1094,1422.5,1648.05,1904.5,574,2329,0,0,0,3000,0,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,1576.0376666666666,290.93534454604213,1543,1238,1292.45,1338,1738.5,1990.1,2297.1000000000004,703.5,2778,0,0,0,3000,1,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,1911.5768333333333,337.89794295505357,1854.5,1516.9750000000001,1583.5,1640,2113,2392.6499999999996,2742.1500000000005,833,3285.5,0,0,0,3000,2,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,2263.611,397.5291041444395,2218.75,1804.5,1877.5,1941.5,2493.625,2840.5499999999997,3235.300000000001,985.5,3840,0,0,0,3000,3,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,2630.658,463.4434148871547,2587,2101.9875,2179.5,2252,2893.125,3300.1,3758.5125000000003,1134,4441,0,0,0,3000,4,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,3030.716,530.2783129707163,2980.25,2416.4875,2513.5,2596,3323.5,3794.25,4337.6625,1265.5,5039.5,0,0,0,3000,5,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,3452.8753333333334,595.8320323115106,3401.5,2757.4875,2868.45,2963.375,3775.125,4309.1,4911.737500000001,1460,5705.5,0,0,0,3000,6,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,3881.4105,660.6269701864,3843,3124.5,3235,3335.375,4228.125,4834.05,5523.0125,1662.5,6370,0,0,0,3000,7,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,4292.102666666667,729.2974527249307,4278.25,3461.4750000000004,3582.4500000000003,3690.375,4666.125,5350,6105.55,1819,7028,0,0,0,3000,8,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,4637.2356666666665,812.66544284957115,4642.75,3680.4875,3838.4500000000003,3962,5048.5,5818.549999999999,6633.55,1971.5,7678.5,0,0,0,3000,9,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,4891.367,905.2019200983373,4873,3769.9500000000003,3979.5,4146.5,5352.625,6205.75,7082.687500000001,1971.5,8253,0,0,0,3000,10,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,5055.112166666667,993.5150597214266,4958,3777.9624999999996,4036.45,4244.875,5586.875,6516.2,7453.762500000001,1971.5,8760.5,0,0,0,3000,11,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,5142.693666666667,1067.1231178935275,4987.75,3777.9624999999996,4036.95,4256.75,5730.125,6702.549999999999,7688.0375,1971.5,9202.5,0,0,0,3000,12,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,5180.056166666666,1115.5817110876924,4992,3777.9624999999996,4036.95,4256.75,5805.125,6806.75,7835.125,1971.5,9579,0,0,0,3000,13,Cumulative infectious days
no_testing,No testing,0.001,"100 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,5191.9505,1138.1987013380656,4992,3777.9624999999996,4036.95,4256.75,5815.375,6827.75,7909.5625,1971.5,9803.5,0,0,0,3000,14,Cumulative infectious days
