testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,sens_cat,prop_subclin,prop_subclin_cat,symptom_adherence,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,quarantine_adherence,relative_time,metric_cat
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,3025.709713333333,634.3312108415711,2933.0299999999997,2332.7139999999995,2427.636,2508.705,3374.7149999999992,3927.912,4563.451,1658.0199999999998,5673.4,0,0,0,3000,0.8,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,3080.4678066666665,667.9519035890423,2978.4199999999996,2355.741,2449.732,2533.7599999999998,3436.91,4039.9839999999995,4747.9745,1658.0199999999998,5919.68,0,0,0,3000,0.8,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,3108.7854666666667,692.8389598304947,2999.5699999999997,2355.741,2451.634,2541.4749999999995,3474.8450000000003,4096.254,4846.272500000001,1658.0199999999998,6129.78,0,0,0,3000,0.8,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,3120.3244,707.6689194141153,2999.5699999999997,2355.741,2451.634,2541.4749999999995,3496.5149999999994,4121.004,4911.9035,1658.0199999999998,6298.460000000001,0,0,0,3000,0.8,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,3123.893073333333,714.5322637245447,2999.5699999999997,2355.741,2451.634,2541.4749999999995,3497.2199999999993,4130.544000000001,4950.431999999999,1658.0199999999998,6367.82,0,0,0,3000,0.8,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,67,cume_n_infection_daily,1000,554.0965,105.25870430792212,550,429,450,467,604.625,707.05,815.55,316,965.5,0,0,0,1000,0.8,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,68,cume_n_infection_daily,1000,1108.1165,209.13640934917444,1105.25,864.4875,902.45,935.875,1206.125,1412.05,1621.1374999999998,653.5,1930,0,0,0,1000,0.8,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,69,cume_n_infection_daily,1000,1662.068,312.24522086647534,1656.75,1304.9875,1351.45,1406.375,1804.125,2120.05,2437.5875,1009,2905.5,0,0,0,1000,0.8,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,70,cume_n_infection_daily,1000,1732.3197,327.01196018496637,1729.8500000000001,1358.2949999999998,1407.8300000000002,1463,1880.2250000000001,2208.05,2555.61,1042.5,3032.6,0,0,0,1000,0.8,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,71,cume_n_infection_daily,1000,1819.9033,344.3340728897779,1819.3500000000001,1431.8799999999999,1482.58,1537.4,1977.8999999999999,2321.5000000000005,2673.1825,1084.9,3180.6,0,0,0,1000,0.8,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,72,cume_n_infection_daily,1000,1932.0798,366.93089460193096,1929.15,1523.1675,1575.33,1629.2000000000003,2095.65,2472.66,2836.8475,1141.4,3357.9,0,0,0,1000,0.8,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,73,cume_n_infection_daily,1000,2073.4291,407.662560957953,2060.5,1634.8975,1684.7000000000003,1738.7,2251.525,2687.6099999999997,3035.99,1210.9,3676.7,0,0,0,1000,0.8,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,74,cume_n_infection_daily,1000,2328.2359,492.1739608603232,2274.65,1770.7849999999999,1835.46,1899.1749999999997,2578.7999999999997,3069.25,3501.3624999999997,1293.2,4447.9,0,0,0,1000,0.8,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,75,cume_n_infection_daily,1000,2464.97538,520.2963401707249,2415.04,1856.8790000000001,1930.814,2017.24,2713.24,3245.3679999999995,3696.380499999999,1365.96,4684.16,0,0,0,1000,0.8,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,76,cume_n_infection_daily,1000,2654.46298,547.4145685249462,2596.77,2015.6429999999998,2090.062,2192.665,2927.7349999999997,3482.596,3956.527499999999,1518.6999999999998,4933.42,0,0,0,1000,0.8,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,77,cume_n_infection_daily,1000,2870.46512,571.374172468751,2795.5999999999995,2223.822,2292.1659999999997,2384.6,3158.62,3729.7540000000004,4225.571999999999,1685.98,5196.76,0,0,0,1000,0.8,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,78,cume_n_infection_daily,1000,3083.7625399999997,597.8704958739685,2955.77,2423.3464999999997,2501.414,2585.6899999999996,3401.6000000000004,3937.1780000000003,4484.995999999999,1817.4399999999996,5455.64,0,0,0,1000,0.8,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,79,cume_n_infection_daily,1000,3257.0854,645.0143472405758,3144.1499999999996,2539.569,2638.013999999999,2721.6949999999997,3611.315,4182.17,4737.5755,1861.6799999999998,5711.459999999999,0,0,0,1000,0.8,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,80,cume_n_infection_daily,1000,3373.30532,703.8000565894783,3238.62,2591.7594999999997,2684.437999999999,2798.455,3751.7799999999997,4387.034,4990.356999999999,1882.3799999999997,6046.86,0,0,0,1000,0.8,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,81,cume_n_infection_daily,1000,3439.4892,752.6183349634016,3284.64,2615.4865,2710.2119999999995,2842.1899999999996,3821.23,4592.092,5243.121,1882.3799999999997,6371.0999999999995,0,0,0,1000,0.8,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,82,cume_n_infection_daily,1000,3470.45732,782.1329345993573,3309.97,2615.4865,2710.4639999999995,2848.9649999999997,3857.835,4663.469999999999,5370.955999999999,1882.3799999999997,6659,0,0,0,1000,0.8,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,83,cume_n_infection_daily,1000,3482.41828,797.2006449870756,3309.97,2615.4865,2710.4639999999995,2854.3049999999994,3892.7299999999996,4698.916,5415.891499999999,1882.3799999999997,6907.4,0,0,0,1000,0.8,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,84,cume_n_infection_daily,1000,3486.15886,803.976231115385,3309.97,2615.4865,2710.4639999999995,2854.3049999999994,3892.7299999999996,4718.153999999999,5459.2525,1882.3799999999997,6977.66,0,0,0,1000,0.8,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,67,cume_n_infection_daily,1000,554.0965,105.25870430792212,550,429,450,467,604.625,707.05,815.55,316,965.5,0,0,0,1000,0.8,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,68,cume_n_infection_daily,1000,1108.1165,209.13640934917444,1105.25,864.4875,902.45,935.875,1206.125,1412.05,1621.1374999999998,653.5,1930,0,0,0,1000,0.8,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,69,cume_n_infection_daily,1000,1662.068,312.24522086647534,1656.75,1304.9875,1351.45,1406.375,1804.125,2120.05,2437.5875,1009,2905.5,0,0,0,1000,0.8,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,70,cume_n_infection_daily,1000,1732.3197,327.01196018496637,1729.8500000000001,1358.2949999999998,1407.8300000000002,1463,1880.2250000000001,2208.05,2555.61,1042.5,3032.6,0,0,0,1000,0.8,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,71,cume_n_infection_daily,1000,1819.9033,344.3340728897779,1819.3500000000001,1431.8799999999999,1482.58,1537.4,1977.8999999999999,2321.5000000000005,2673.1825,1084.9,3180.6,0,0,0,1000,0.8,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,72,cume_n_infection_daily,1000,1932.0798,366.93089460193096,1929.15,1523.1675,1575.33,1629.2000000000003,2095.65,2472.66,2836.8475,1141.4,3357.9,0,0,0,1000,0.8,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,73,cume_n_infection_daily,1000,2073.4291,407.662560957953,2060.5,1634.8975,1684.7000000000003,1738.7,2251.525,2687.6099999999997,3035.99,1210.9,3676.7,0,0,0,1000,0.8,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,74,cume_n_infection_daily,1000,2440.8346,618.4527527549944,2335,1770.7849999999999,1835.87,1899.2749999999999,2890,3325.6400000000003,3899.8724999999995,1293.2,5131.2,0,0,0,1000,0.8,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,75,cume_n_infection_daily,1000,2691.81168,685.0210067623352,2570.21,1860.0465,1946.886,2184.8900000000003,3198.36,3697.4440000000004,4312.2874999999995,1369.24,5567.48,0,0,0,1000,0.8,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,76,cume_n_infection_daily,1000,3060.61482,726.4161969234443,2945.4799999999996,2034.5495,2294.324,2518.115,3578.9699999999993,4105.068,4735.289499999999,1723.44,6017.08,0,0,0,1000,0.8,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,77,cume_n_infection_daily,1000,3479.8455799999997,743.1012766819001,3352.52,2492.7944999999995,2697.4139999999998,2900.855,3984.6950000000006,4569.513999999999,5163.6285,2066.92,6480.98,0,0,0,1000,0.8,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,78,cume_n_infection_daily,1000,3880.7845399999997,748.887997368626,3777.2799999999993,2950.9069999999997,3109.1859999999997,3290.8599999999997,4200.504999999999,5029.434,5685.8099999999995,2397.12,6934.42,0,0,0,1000,0.8,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,79,cume_n_infection_daily,1000,4194.03886,804.4883431029245,4122.95,3289.0294999999996,3379.1839999999997,3485.5950000000003,4568.719999999999,5351.820000000001,6181.419999999998,2440.06,7376.119999999999,0,0,0,1000,0.8,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,80,cume_n_infection_daily,1000,4387.9276,908.3266836309699,4240.799999999999,3347.6549999999997,3442.9499999999994,3590.1099999999997,4947.575,5757.836,6542.929499999998,2459.88,7803.92,0,0,0,1000,0.8,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,81,cume_n_infection_daily,1000,4485.8750199999995,999.0217483412753,4275.57,3368.924,3465.6539999999995,3630.154999999999,5049.969999999999,6008.7119999999995,6937.150999999999,2459.88,8197.98,0,0,0,1000,0.8,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,82,cume_n_infection_daily,1000,4523.93746,1044.068871141763,4287.409999999999,3368.924,3466.4079999999994,3651.92,5083.545,6064.446,7048.164999999997,2459.88,8570.66,0,0,0,1000,0.8,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,83,cume_n_infection_daily,1000,4536.36812,1060.4857442209025,4287.679999999999,3368.924,3466.4079999999994,3651.92,5101.155,6077.414000000001,7095.015499999998,2459.88,9089.8,0,0,0,1000,0.8,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,84,cume_n_infection_daily,1000,4540.082539999999,1067.1332612981928,4287.679999999999,3368.924,3466.4079999999994,3651.92,5101.155,6088.116,7117.958499999998,2459.88,9158.56,0,0,0,1000,0.8,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,67,cume_n_infection_daily,1000,305.338,59.87882120774614,297.75,231.5,244,256.5,336.5,393,445.5125,186.5,537.5,0,0,0,1000,0.8,-3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,68,cume_n_infection_daily,1000,363.44,74.47120154704004,353.5,272.9875,287.95,303.5,401,474.55,537.05,218.5,663,0,0,0,1000,0.8,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,69,cume_n_infection_daily,1000,428.1525,93.07024801092352,415.5,315,336,353.5,475.625,569,645.0999999999999,245,802,0,0,0,1000,0.8,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,70,cume_n_infection_daily,1000,494.294,119.89368365088872,465.85,358.98499999999996,382.05000000000007,401.6,551,664.77,788.5949999999998,271.3,978,0,0,0,1000,0.8,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,71,cume_n_infection_daily,1000,612.6008,168.9960562450686,553.95,432.9975,461.55000000000007,485.975,695.9499999999999,821.1800000000002,1062.1025,313.3,1254.4,0,0,0,1000,0.8,1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,72,cume_n_infection_daily,1000,820.9878,234.53617151072223,738.0999999999999,580.475,612.4,645,957.6000000000001,1097.8899999999999,1459.0449999999998,382.79999999999995,1655.6000000000001,0,0,0,1000,0.8,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,73,cume_n_infection_daily,1000,1131.9966,303.54946391895584,1029.3,824.3775,860.69,901.6500000000001,1321.475,1491.92,1964.48,520.8,2166.6,0,0,0,1000,0.8,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,74,cume_n_infection_daily,1000,1537.0116,374.9843917278151,1414.6499999999999,1159.3675,1195.29,1248.225,1774.525,1979.2699999999998,2559.8824999999997,744.1,2809.3,0,0,0,1000,0.8,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,75,cume_n_infection_daily,1000,1671.2844,396.2857442186268,1540.05,1268.358,1311.8899999999999,1367.7050000000002,1923.055,2143.438,2767.2864999999997,828.52,3012.46,0,0,0,1000,0.8,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,76,cume_n_infection_daily,1000,1813.48702,419.97618240861004,1670.6999999999998,1382.517,1433.4959999999999,1493.2799999999997,2083.2649999999994,2331.532,2954.2025,917.8,3243.74,0,0,0,1000,0.8,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,77,cume_n_infection_daily,1000,1951.4565599999999,445.81944035850205,1803.0899999999997,1487.3799999999999,1546.848,1609.11,2233.295,2525.512,3145.1184999999987,995.5799999999999,3509.12,0,0,0,1000,0.8,7,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,78,cume_n_infection_daily,1000,2077.45552,471.72741632943746,1919.59,1587.9149999999997,1651.9419999999998,1715.35,2369.7799999999997,2701.9840000000004,3334.3624999999993,1065.08,3771.5199999999995,0,0,0,1000,0.8,8,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,79,cume_n_infection_daily,1000,2181.9671399999997,498.46449987843613,2006.3799999999999,1662.6349999999998,1725.28,1807.0899999999997,2482.6899999999996,2856.316,3529.062999999999,1136.98,4026.7999999999997,0,0,0,1000,0.8,9,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,80,cume_n_infection_daily,1000,2259.48838,524.8852265476935,2064.4799999999996,1705.8199999999997,1778.8979999999997,1866.4699999999998,2565.915,2984.9260000000004,3634.9314999999997,1187.38,4252.54,0,0,0,1000,0.8,10,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,81,cume_n_infection_daily,1000,2309.9339999999997,548.8245134760219,2109.39,1732.4814999999999,1803.6899999999996,1902.5649999999998,2623.56,3076.9379999999996,3721.015999999999,1214.48,4443.1,0,0,0,1000,0.8,11,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,82,cume_n_infection_daily,1000,2337.42714,569.0559110598294,2137.9700000000003,1732.4814999999999,1807.448,1910.8199999999997,2653.3450000000003,3140.274,3810.2634999999996,1214.48,4596.9400000000005,0,0,0,1000,0.8,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,83,cume_n_infection_daily,1000,2349.16714,582.8629365058072,2146.0299999999997,1732.4814999999999,1807.448,1910.8199999999997,2664.14,3182.954,3844.5190000000002,1214.48,4716.0199999999995,0,0,0,1000,0.8,13,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,84,cume_n_infection_daily,1000,2352.9109399999998,589.3528086287151,2146.0299999999997,1732.4814999999999,1807.448,1910.8199999999997,2675.54,3202.204,3845.019,1214.48,4785.219999999999,0,0,0,1000,0.8,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,304.9485,59.719648440748784,296,230.98749999999998,243,256.5,336.125,394,444.03750000000014,160,540,0,0,0,3000,0.8,-3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,362.8333333333333,74.04128077841887,351.75,272.4875,286.5,303,401,473,537.0250000000001,186.5,663,0,0,0,3000,0.8,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,427.2663333333333,92.1630181102555,411.5,315,334,353,472.5,563.55,642.5125,216.5,806.5,0,0,0,3000,0.8,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,492.8181,118.0062599816423,466.35,359.69250000000005,380.4,401.3,548.525,653.2199999999999,796.2,241.39999999999998,985.4,0,0,0,3000,0.8,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,610.2425,166.12285932971605,556.25,432.4975,460.6,487.57500000000005,695.9,813.2,1074.8275,282.4,1261.6,0,0,0,3000,0.8,1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,818.1775666666666,230.63386861834388,736.85,574.9975,611.3599999999999,645.5,955.3249999999999,1088.6299999999999,1470.5025,374,1655.6000000000001,0,0,0,3000,0.8,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,1128.6237333333333,298.8775289130292,1025.45,818.0825,860.5,903.15,1321.225,1480.3999999999999,1967.6,507,2166.6,0,0,0,3000,0.8,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,1552.1605666666667,380.27335446542185,1412.9,1149.5949999999998,1195.48,1249.9,1797.3000000000002,1997.1499999999999,2579.6775,715.9,2933.3,0,0,0,3000,0.8,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,1705.89082,403.1186963105275,1561.2800000000002,1274.889,1327.572,1387.1549999999997,1966.96,2179.578,2795.54,784.0799999999999,3171.78,0,0,0,3000,0.8,5,Cumulative infectious days
